Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV
2021-07-30,1.189299702644348,1.1911001205444336,1.1855504512786863,1.189202070236206,0.0,54.343937493238506,-0.0032204983807604393,0.0017046745066868875,-0.004925172887447327,1.1748878944049195,1.1828656196594238,1.1908433449139282,1.3488810769225563,0.9032529812487154,1.18222673535347,1.184289201127916,0.0
2021-08-02,1.186704158782959,1.1898996829986572,1.1859582662582395,1.1865352392196655,0.0,50.5314982507904,-0.002670187720118733,0.001803988133862875,-0.004474175853981608,1.178653881200439,1.1847378015518188,1.1908217219031987,1.0270492497852035,0.6616028085159076,1.1822809040546418,1.184519197095063,0.0
2021-08-03,1.1874650716781616,1.1895995140075684,1.185564637184143,1.1874933242797852,0.0,51.60340714024809,-0.002147903550253849,0.001861017842982207,-0.004008921393236056,1.181252885506567,1.1860754251480103,1.1908979647894538,0.8131927429221643,0.6440782900164351,1.1823351383209229,1.1847997565791677,0.0
2021-08-04,1.1869436502456665,1.190199851989746,1.18343186378479,1.186915397644043,0.0,50.79121950488895,-0.001755823889843633,0.0018024780027139386,-0.0035583018925575715,1.183984771696419,1.187001633644104,1.1900184955917892,0.5083163935374453,0.49039011405841165,1.1825597047805787,1.1850039369283583,0.0
2021-08-05,1.1837401390075684,1.1859005689620972,1.1829839944839478,1.1839923858642578,0.0,46.000881009527795,-0.0016841803356970608,0.0014992972454884088,-0.0031834775811854696,1.183244043218702,1.1868305444717406,1.1904170457247794,0.6043830384623402,0.06916152454235465,1.1827797174453736,1.1848835752216165,0.0
2021-08-06,1.1835720539093018,1.1835720539093018,1.1756407022476196,1.183319926261902,0.0,45.757030851321986,-0.0016222649055499527,0.0012489701405084134,-0.002871235046058366,1.1823337683052277,1.1856850147247315,1.1890362611442353,0.5652844352227594,0.18475000776835837,1.1827183008193969,1.1847586684299676,0.0
2021-08-09,1.1749500036239624,1.177163004875183,1.1741775274276731,1.1750881671905518,0.0,35.39278599250806,-0.0022430671992164086,0.000502534277473566,-0.0027456014766899747,1.1743627471646092,1.183334183692932,1.192305620221255,1.5162980419149148,0.03272923224163878,1.1821010053157806,1.1838245098770148,0.0
2021-08-10,1.17384672164917,1.174399495124817,1.171069860458374,1.173900485038757,0.0,34.32149684775758,-0.002791899840970169,-3.7038691424155e-05,-0.002754861149546014,1.1701620056324862,1.1806105136871339,1.1910590217417816,1.77001778884998,0.17632737599530823,1.1814672887325286,1.182874244331506,0.0
2021-08-11,1.172333002090454,1.1746878623962402,1.1706448793411257,1.1719757318496704,0.0,32.852230930912725,-0.003310832959951382,-0.0004447774483242943,-0.0028660555116270876,1.1678018873106872,1.1776883840560912,1.1875748808014952,1.6789665040855335,0.2291567425980938,1.1812070727348327,1.1818703164990247,0.0
2021-08-12,1.1741899251937866,1.175100564956665,1.1725116968154907,1.1742050647735596,0.0,36.44647064027367,-0.0035315435838452203,-0.000532390457774506,-0.0029991531260707143,1.1678007385450488,1.175778341293335,1.183755944041621,1.3569909341093753,0.4004452747481344,1.180749875307083,1.1811388506604306,0.0
2021-08-13,1.173626184463501,1.1803003549575806,1.173103094100952,1.1736124753952026,0.0,35.81961641424085,-0.0037091902724020187,-0.000568029717065043,-0.0031411605553369757,1.1720783919343565,1.1737891674041747,1.175499942873993,0.29149621027796735,0.4523657710935452,1.1803721129894256,1.1804233586416755,0.0
2021-08-16,1.179467797279358,1.18035888671875,1.1768028736114502,1.179634690284729,0.0,46.15435909189784,-0.003340104572742364,-0.0001591552139243108,-0.003180949358818053,1.1697550630837472,1.174692726135254,1.1796303891867608,0.8406731295173199,0.9835355404260272,1.1802754759788514,1.1803323527976453,0.0
2021-08-17,1.177994966506958,1.1784114837646484,1.1710561513900757,1.177994966506958,0.0,44.22092255017158,-0.003130361769123846,4.0470071755365454e-05,-0.0031708318408792116,1.1700654069878083,1.1755223751068116,1.1809793432258149,0.9284328796391437,0.7265535867376522,1.1802060067653657,1.1801097445794846,0.0
2021-08-18,1.1709738969802856,1.1731003522872925,1.1696864366531372,1.1709601879119873,0.0,36.39413260324252,-0.0034904450417028166,-0.0002556905606588837,-0.003234754481043933,1.1690945653905263,1.1752505540847777,1.1814065427790292,1.0476044742723725,0.1526425472088932,1.1798341274261475,1.1792396638557512,0.0
2021-08-19,1.1703298091888428,1.1706860065460205,1.1668747663497925,1.1703845262527466,0.0,35.76869292876943,-0.0037841646370098125,-0.00043952812477270325,-0.0033446365122371093,1.1671312079113407,1.174478530883789,1.1818258538562374,1.251163436239147,0.2176712041580623,1.179386967420578,1.1783911062684265,0.0
2021-08-20,1.1676595211029053,1.1690996885299685,1.1664936542510986,1.1676785945892334,0.0,33.21981521270527,-0.0041841768779431465,-0.0006716322925648297,-0.003512544585378317,1.1640708125363595,1.1732851982116699,1.1824995838869803,1.5706983586522776,0.194734011197383,1.17890625,1.1773690505383767,0.0
2021-08-23,1.1697548627853394,1.174329161643982,1.1695605516433716,1.169973850250244,0.0,37.01278805470066,-0.004282744090583712,-0.0006161596041643165,-0.0036665844864193957,1.1643282462291076,1.1713426113128662,1.1783569763966248,1.1976624116656664,0.3868216503869183,1.1785268306732177,1.176643889799992,0.0
2021-08-24,1.1744533777236938,1.17648446559906,1.172814130783081,1.1746740341186523,0.0,44.60999511263347,-0.0039363526057969445,-0.00021581449550203864,-0.003720538110294906,1.1662146904317015,1.1706342935562133,1.1750538966807251,0.755078362019575,0.9320618910665637,1.1782106518745423,1.1764352696022493,0.0
2021-08-25,1.175309181213379,1.1760554313659668,1.1728553771972656,1.1755025386810305,0.0,45.89018891369439,-0.003551835322461505,0.0001349622302667208,-0.003686797552728226,1.1656775083055304,1.171501350402832,1.1773251925001336,0.9942527330931364,0.8269174152499121,1.1778604805469512,1.1763280230890236,0.0
2021-08-26,1.177440166473389,1.178133845329285,1.1747844219207764,1.177300214767456,0.0,49.04807177745886,-0.003040105460674347,0.000517353673643103,-0.00355745913431745,1.1656470484592663,1.1729234218597413,1.1801997952602163,1.2407243754989414,0.8103705902003816,1.1775027096271515,1.176433941506582,0.0
2021-08-27,1.1756407022476196,1.18035888671875,1.1735987663269043,1.175295352935791,0.0,46.57616990775004,-0.002748079433572581,0.0006475037605958955,-0.0033955831941684766,1.169372455091754,1.174519658088684,1.1796668610856142,0.8764779646696248,0.6088983822480041,1.176819759607315,1.1763583949104905,0.0
2021-08-30,1.1799006462097168,1.1811953783035278,1.1784532070159912,1.1799967288970947,0.0,52.658830975734034,-0.0021481423790825627,0.0009979526520687313,-0.003146095031151294,1.1726725796948727,1.1765488147735597,1.1804250498522466,0.6589161503567496,0.9323565738552353,1.176479583978653,1.1766957521770836,0.0
2021-08-31,1.1796904802322388,1.1845533847808838,1.1796486377716064,1.179940938949585,0.0,52.34219972472602,-0.0016703913473683496,0.0011805629470263554,-0.002850954294394705,1.173720644495131,1.1775962352752685,1.181471826055406,0.6582206471187662,0.7701839636557263,1.1760908544063569,1.1769809643728126,0.0
2021-09-01,1.1810280084609983,1.1860004663467407,1.1795096397399902,1.1811953783035278,0.0,54.22846708029943,-0.001170351776097478,0.0013444820146377816,-0.0025148337907352596,1.174863847088258,1.1787400007247926,1.1826161543613272,0.6576774579892423,0.7951389380751295,1.1757950723171233,1.1773663971431159,0.0
2021-09-02,1.1840906143188477,1.1872254610061646,1.1834795475006104,1.1842306852340698,0.0,58.29846453466343,-0.0005209351002464224,0.00159511895239107,-0.0021160540526374925,1.1746387358248584,1.1800700902938843,1.1855014447629102,0.9205138768788301,0.8701216747950926,1.1758125960826873,1.1780067987788998,0.0
2021-09-03,1.1876484155654907,1.1907596588134766,1.186816930770874,1.1874228715896606,0.0,62.473083298367456,0.00027761692586758535,0.0019149367828040624,-0.001637319856936477,1.1764152965174444,1.1824716329574585,1.1885279693974726,1.0243520895070841,0.9273856529691197,1.1760164141654967,1.1789250479966704,0.0
2021-09-06,1.1885942220687866,1.1886366605758667,1.1857051849365234,1.1885942220687866,0.0,63.5186247899535,0.0009755483263524933,0.0020902945466311764,-0.001114746220278683,1.1771898361155277,1.1842103481292725,1.1912308601430173,1.1856866518410762,0.8122189614469262,1.176698625087738,1.1798459217178243,0.0
2021-09-07,1.187507390975952,1.1887779235839844,1.1838297843933103,1.187394618988037,0.0,61.40161613662844,0.0014245445406788626,0.0020314326087660364,-0.000606888068087174,1.1801289129608585,1.1857737302780151,1.1914185475951717,0.9520901286678236,0.6535621615838284,1.177381658554077,1.1805755854566937,0.0
2021-09-08,1.184356927871704,1.185400128364563,1.1803170442581177,1.1845533847808838,0.0,55.61517087688307,0.0015087690815849264,0.0016925257197376803,-0.00018375663815275393,1.1827409667928224,1.1864395141601562,1.1901380615274901,0.6234700249261285,0.2184588864744766,1.1779828548431397,1.1809357133057423,0.0
2021-09-09,1.1819101572036743,1.1841325759887695,1.1806097030639648,1.1820330619812012,0.0,51.55186098520155,0.0013623790351975362,0.001236908538680232,0.0001254704965173041,1.1810117551909785,1.1860034227371217,1.190995090283265,0.8417627555615622,0.0899901690558308,1.178368866443634,1.1810285174864978,0.0
2021-09-10,1.182592272758484,1.185300350189209,1.1819353103637695,1.1823545694351196,0.0,52.59175696926775,0.0012865740683525306,0.0009288828574681811,0.00035769121088434947,1.1797034924168062,1.1849921941757202,1.1902808959346343,0.8926137716194606,0.273108644934358,1.1788171708583832,1.1811774465600202,0.0
2021-09-13,1.1811953783035278,1.1817537546157837,1.1770604848861694,1.1812511682510376,0.0,50.21472922829832,0.0011010877239234773,0.0005947172104313022,0.0005063705134921751,1.1789997246011394,1.1835124254226685,1.1880251262441976,0.7625945828016938,0.2432749022396309,1.1789035499095917,1.181179154345116,0.0
2021-09-14,1.1811953783035278,1.1846994161605835,1.1801999807357788,1.1810698509216309,0.0,50.21472922829832,0.000943215656648011,0.00034947611452466865,0.0005937395421233423,1.1799011946414506,1.1822500228881836,1.1845988511349166,0.3973488181450673,0.275495593148908,1.1790635704994201,1.1811806994840124,0.0
2021-09-15,1.180498123168945,1.183300256729126,1.1800997257232666,1.18035888671875,0.0,48.93438083061312,0.0007531563264608909,0.00012753342747003885,0.0006256228989908521,1.1800504602987492,1.1814782619476318,1.1829060635965145,0.24169748947035005,0.15676647752376827,1.179539781808853,1.1811156922159107,0.0
2021-09-16,1.1819995641708374,1.1823126077651978,1.1751710176467896,1.1819353103637695,0.0,51.78525559564615,0.0007154395371322675,7.185331051313233e-05,0.0006435862266191352,1.1800451035179687,1.1814961433410645,1.1829471831641603,0.24562751749531983,0.6734689916017943,1.1801232695579529,1.1811998704973323,0.0
2021-09-17,1.176747441291809,1.1789672374725342,1.1729655265808103,1.17648446559906,0.0,42.786754514081316,0.0002587634236661529,-0.00030785824236238585,0.0005666216660285388,1.176623324330532,1.1803271770477295,1.184031029764927,0.6275976338122996,0.016755115653064128,1.180577665567398,1.180775829620616,0.0
2021-09-20,1.1729930639266968,1.1737089157104492,1.1700559854507446,1.1728830337524414,0.0,37.73854953106208,-0.00040147461371575766,-0.0007744770237954372,0.00037300241007967946,1.17195006777745,1.1786867141723634,1.1854233605672768,1.1430766655656603,0.07741211933243052,1.1807395756244659,1.1800346138402427,0.0
2021-09-21,1.1730204820632937,1.1748948097229004,1.1715912818908691,1.1725666522979736,0.0,37.79626985511897,-0.0009119927162812846,-0.0010279961010887712,0.00011600338480748665,1.1696126483838456,1.1770517349243164,1.1844908214647871,1.2640203178408451,0.22904920254042538,1.1806679308414458,1.179366601290057,0.0
2021-09-22,1.17229163646698,1.1744533777236938,1.1717147827148438,1.1726078987121582,0.0,36.81911114321177,-0.0013597197363299784,-0.001180578496909972,-0.00017914123942000637,1.168117335566884,1.1754104375839234,1.1827035396009629,1.2409455937843423,0.2861814417475108,1.180517053604126,1.1786927951164308,0.0
2021-09-23,1.168770432472229,1.175100564956665,1.1684194803237915,1.1688934564590454,0.0,32.45373927628579,-0.0019759013984983476,-0.0014374081272626729,-0.0005384932712356747,1.1676925099128947,1.1727646112442016,1.1778367125755085,0.8649819891693025,0.10625995903127189,1.180083566904068,1.1777478081979353,0.0
2021-09-24,1.1740258932113647,1.174812078475952,1.1701655387878418,1.1741775274276731,0.0,43.26556367073047,-0.0020169083808532218,-0.0011827320876940375,-0.0008341762931591842,1.1685976730669116,1.1722203016281127,1.1758429301893139,0.6180798193256991,0.7492101457199001,1.1800028264522553,1.1773933401039762,0.0
2021-09-27,1.172305464744568,1.1728004217147827,1.1686612367630005,1.1722092628479004,0.0,40.95451059810107,-0.00216329380448399,-0.0010632940090598447,-0.0010999997954241453,1.168536535350755,1.172082781791687,1.175629028232619,0.6051187673810916,0.5313969934958274,1.1796230673789978,1.1769087805459373,0.0
2021-09-28,1.1696795225143433,1.1705996990203855,1.166997313499451,1.1696043014526367,0.0,37.648890319920575,-0.002462807191170313,-0.0010902459165969343,-0.0013725612745733788,1.1675796138988692,1.171414589881897,1.175249565864925,0.6547598119662296,0.2737838026584061,1.179122519493103,1.1762202797810235,0.0
2021-09-29,1.1686338186264038,1.1691995859146118,1.1610087156295776,1.168688416481018,0.0,36.389289209959074,-0.0027528204716158466,-0.0011042073576339744,-0.0016486131139818723,1.166424260973451,1.1706830263137817,1.1749417916541125,0.7275693325358373,0.25941293736334675,1.1785028100013732,1.1754977596710598,0.0
2021-09-30,1.1601601839065552,1.161170482635498,1.1570056676864624,1.1602274179458618,0.0,28.165909657923137,-0.003624627145096593,-0.0015808112248917763,-0.0020438159202048165,1.1593728058123456,1.168960976600647,1.1785491473889484,1.6404603712578927,0.04105987010422641,1.1773062884807586,1.1740370381696785,0.0
2021-10-01,1.1574475765228271,1.1608995199203491,1.1563901901245115,1.1574207544326782,0.0,26.130175890233232,-0.004482750601994434,-0.001951147745431694,-0.00253160285656274,1.1540918494337538,1.1656453132629394,1.177198777092125,1.9823292210294312,0.1452260178716429,1.1757962465286256,1.172457089441407,0.0
2021-10-04,1.160725712776184,1.164008855819702,1.1588560342788696,1.160725712776184,0.0,32.481238719800196,-0.004842480326054277,-0.0018487019755932294,-0.0029937783504610477,1.1535363090809263,1.1633293628692627,1.173122416657599,1.683625308688603,0.3670664866469139,1.1744028210639954,1.1713398154732906,0.0
2021-10-05,1.1618449687957764,1.16225004196167,1.1583056449890137,1.1616560220718384,0.0,34.55030356671939,-0.004979849511990819,-0.0015888569292238173,-0.003390992582767002,1.1543068378662074,1.1617624521255494,1.1692180663848915,1.2835006408928653,0.505533861286048,1.1731196999549867,1.1704355443611465,0.0
2021-10-06,1.1596084833145142,1.1599582433700562,1.1530168056488037,1.1595144271850586,0.0,32.41288927208948,-0.005209133618998996,-0.0014545128289855948,-0.003754620790013401,1.1570432404502096,1.1599573850631715,1.1628715296761334,0.5024571851496434,0.4401365074496604,1.1718822777271272,1.1694043956900386,0.0
2021-10-07,1.1555349826812744,1.157139539718628,1.1549345254898071,1.1555349826812744,0.0,28.905357775338732,-0.0056543604357568444,-0.0015197917165947544,-0.00413456871916209,1.1544845262893495,1.1590323448181152,1.163580163346881,0.7847612793721327,0.1154901394240554,1.170563519001007,1.1680834992130134,0.0
2021-10-08,1.1559758186340332,1.1583727598190308,1.1542545557022097,1.1559224128723145,0.0,29.790823218198327,-0.00590358130808788,-0.0014152100711406317,-0.004488371236947248,1.153658547268929,1.1587379932403565,1.1638174392117842,0.8767203631984463,0.22810276732336235,1.1692326962947845,1.16693038677692,0.0
2021-10-11,1.1566041707992554,1.1587486267089844,1.15529465675354,1.1565908193588257,0.0,31.10791150396951,-0.005981437587382565,-0.001194453080348254,-0.0047869845070343114,1.1530593497247439,1.1579136848449707,1.1627680199651975,0.8384623454686516,0.36511911381448403,1.1680031359195708,1.16594693763619,0.0
2021-10-12,1.1553747653961182,1.1570056676864624,1.1533892154693604,1.15529465675354,0.0,29.925053463955564,-0.006072343791782009,-0.0010282874277981573,-0.005044056363983852,1.1535117028678272,1.1566196441650392,1.159727585462251,0.5374180376221329,0.29972614507910034,1.1667121052742004,1.1649400640895164,0.0
2021-10-13,1.15340256690979,1.15790057182312,1.1530567407608032,1.1530966758728027,0.0,28.08043803617375,-0.006231692477423056,-0.000950108890751364,-0.005281583586671692,1.1532266484751765,1.1553784608840942,1.157530273293012,0.3724861561416237,0.04087680549764797,1.1653573274612428,1.1638412548343045,0.0
