Price,Close,High,Low,Open,Volume,RSI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_20,EMA_20,OBV,Target_1d,Target_5d
2022-06-07,397.91357421875,398.37300292832975,390.1321738788114,390.60118314766027,59272400.0,53.67469552743826,-1.0520818391091211,2.9646030953797684,-4.0166849344888895,389.4993379899282,395.30068359375,401.1020291975718,2.935155867215163,0.7251969459704884,385.3365921020508,391.3578005650922,1186844200.0,0,0
2022-06-08,393.5874328613281,397.99019680290365,392.78345445254,396.18122347636165,64350000.0,50.48487892473976,-0.8130851803851442,2.5628798032829967,-3.375964983668141,390.4125001981243,395.6127136230469,400.8129270479695,2.6289415106500007,0.3052694575945305,385.9170837402344,391.570146498067,1122494200.0,0,0
2022-06-09,384.2268676757813,394.0852077084709,384.2268676757813,391.78812188822616,86289800.0,44.34416760798098,-1.3632829106548456,1.6101456584106364,-2.973428569065482,383.5362535880858,392.55950317382815,401.5827527595705,4.597137255773828,0.0382685905522744,386.3329559326172,390.8707866102303,1036204400.0,0,0
2022-06-10,373.0859375,378.8095344085753,373.03809311008894,377.9481309269711,132893900.0,38.36314279520978,-2.6675486915763145,0.2447039019913344,-2.912252593567649,370.6552337316976,388.58937377929686,406.5235138268962,9.230381095178997,0.0677675027029757,386.2114028930664,389.176991456875,903310500.0,0,0
2022-06-13,358.9205322265625,365.4385267550747,357.293414130191,363.5625769518316,170004900.0,32.38257157723488,-4.789013770332304,-1.501408941411723,-3.28760482892058,353.21222454225625,381.5468688964844,409.8815132507125,14.852510485109226,0.1007301805687644,384.9326904296875,386.29542391113097,733305600.0,0,1
2022-06-14,357.8389892578125,361.7344805413904,354.6996320928104,360.6912216734964,104011800.0,31.97273777868377,-6.482831561504838,-2.556181386067406,-3.926650175437432,345.58106454452434,373.5319519042969,401.4828392640694,14.965727679935595,0.2192761280797475,383.6779037475586,383.5852872774816,629293800.0,1,1
2022-06-15,362.94049072265625,367.4389443245678,356.1640540291106,361.1793614284354,125666800.0,36.08195270301265,-7.329060978344728,-2.721928642325837,-4.607132336018891,347.4290840340112,367.4025634765625,387.3760429191138,10.87280352839752,0.388300063923758,382.28433685302736,381.619116177022,754960600.0,0,1
2022-06-16,350.92852783203125,355.0345864932004,348.46871901757845,354.6230313337775,134473300.0,31.289334437860617,-8.86675843320262,-3.407700877746983,-5.459057555455637,346.1756554765091,360.7428955078125,375.31013553911583,8.076245000360862,0.1631356504495272,381.0778854370117,378.6962030013086,620487300.0,1,1
2022-06-17,351.68505859375,355.0686980314142,348.138051421064,351.34864250733773,111113900.0,31.90282683215706,-9.91011143897174,-3.5608431068128823,-6.349268332158857,347.3698740548982,356.4627197265625,365.5555653982268,5.101709193398561,0.2372846023494622,380.02411193847655,376.1237130577316,731601200.0,1,1
2022-06-21,360.5382080078125,361.9416332154846,357.40450481631626,357.4814217054807,76811900.0,38.79031773405872,-9.908383368421482,-2.8472920290101005,-7.061091339411382,347.2617521464097,356.7862548828125,366.3107576192153,5.339052503315259,0.69696320263839,379.4048614501953,374.6393792434536,808413100.0,0,1
2022-06-22,359.88458251953125,364.0468073356452,355.8376743736231,356.2606292835764,90059400.0,38.48086618415212,-9.84625448180293,-2.228130513913237,-7.618123967889693,347.35465467558714,357.19537353515625,367.03609239472536,5.509992339584743,0.6366368160065875,378.4040573120117,373.234160507842,718353700.0,1,1
2022-06-23,363.412353515625,364.1525098967462,358.44267761987186,362.0473867519783,79292100.0,41.2070231923682,-9.403952346082292,-1.428662702554079,-7.975289643528213,347.22397747841967,357.28974609375,367.3555147090804,5.634513011011048,0.8041301492143457,377.7246475219727,372.2987503181071,797645800.0,1,0
2022-06-24,374.9666442871094,374.9762662322378,366.59411460062415,366.622951100811,98050300.0,49.15436542493765,-8.02854198052944,-0.0426018696009808,-7.985940110928459,347.0483549135045,362.0973693847656,377.1463838560267,8.312136869058543,0.9275786606132926,377.456411743164,372.55283545801205,895696100.0,0,0
2022-06-27,373.534423828125,376.1970920902603,372.4289854185484,375.89910511033617,66009600.0,48.28311498564625,-6.973699115578938,0.8097927962796163,-7.783491911858555,353.5056964807007,366.4672424316406,379.4287883825805,7.0737814735829865,0.7726210832887531,376.7365905761719,372.6463200646895,829686500.0,0,0
2022-06-28,365.9020385742188,377.9273588138676,365.7866925642309,375.1108861742609,86548900.0,43.82512420688244,-6.6766341662503805,0.8854861964865401,-7.562120362736921,355.89822303477314,367.54000854492193,379.1817940550707,6.334975915268771,0.4296512562752846,375.1589828491211,372.00400754178753,743137600.0,0,1
2022-06-29,365.6040954589844,367.4593124576316,363.7585004073906,366.4596273610202,65676000.0,43.6556739093695,-6.391571515242447,0.9364390779955798,-7.328010593238027,359.3881655027495,368.6839111328125,377.9796567628756,5.042664108396308,0.3343427307290006,373.67798004150393,371.3944921053301,677461600.0,0,1
2022-06-30,362.6337585449219,365.9116444154127,358.12546639671245,361.6628807782535,112508300.0,41.915660728931485,-6.3323433628367525,0.7965337843210198,-7.128877147157772,358.8655882195082,368.5281921386719,378.1907960578356,5.243888595382033,0.1949873117504237,372.2083038330078,370.5601365281484,564953300.0,1,1
2022-07-01,366.4692077636719,366.9114066205378,359.31746117280204,361.9705369731838,74839700.0,44.96593333734727,-5.907814321560693,0.976850260477664,-6.884664582038357,359.61472628019817,366.8287048339844,374.0426833877706,3.933159242295957,0.4750833005925821,370.55711822509767,370.170524264865,639793000.0,1,1
2022-07-05,367.1612548828125,367.1804987732208,358.45227973550385,361.3168325624548,81438000.0,45.521845403383445,-5.452674541010538,1.1455920328222555,-6.5982665738327935,362.44636140036215,365.5540710449219,368.6617806894817,1.7002735795973942,0.7585801155368689,369.2683517456055,369.88392718086,721231000.0,1,0
2022-07-06,368.40130615234375,370.9197917969221,364.8927281512664,367.3054603975696,70426200.0,46.563446889788985,-4.935023334850428,1.3305945911858927,-6.26561792603632,362.1748810997244,366.0539245605469,369.9329680213694,2.11938362113143,0.8025722211551523,367.9817642211914,369.74272517814416,791657200.0,1,0
2022-07-07,373.9189453125,374.7263967961261,368.4205600652528,370.19888945267854,64525900.0,51.04827252595639,-4.033063017135817,1.7860439271204038,-5.81910694425622,360.4155202877575,367.71689453125,375.01826877474247,3.9711932478924985,0.9247180444679806,366.7820327758789,370.1404604290352,856183100.0,0,0
2022-07-08,373.611328125,375.5050033431722,370.7179385982737,372.2655464524384,72397800.0,50.79232718797076,-3.304977381266667,2.0113036503916426,-5.31628103165831,363.4972855980636,369.9124084472657,376.32753129646767,3.468455073529416,0.7882968701210813,365.7832275390625,370.4710192572224,783785300.0,0,0
2022-07-11,369.3433227539063,371.8810227852135,368.64159546653184,370.90055244008096,58366900.0,47.252439740368544,-3.037344022296679,1.823149607489304,-4.860493629785983,364.9548994490268,370.4872314453125,376.01956344159817,2.986516957522896,0.3966160479727008,365.0390502929688,370.3636195902399,725418400.0,0,0
2022-07-12,366.0750732421875,371.19858364143073,364.3063658979437,368.7858219336144,62219200.0,44.68428556933294,-3.0537612203655726,1.4453859275363286,-4.499147147901901,364.1755758043915,370.2699951171875,376.3644144299834,3.291878571401476,0.1558390832911499,364.6885070800781,369.9551866047111,663199200.0,0,1
2022-07-13,364.1525268554688,367.122833133627,360.14410654160366,360.56706144628384,84224600.0,43.19699211215589,-3.1851885235440136,1.0511668994863097,-4.236355423030323,361.5845043039833,369.4202392578125,377.2559742116417,4.242179567406312,0.1638660933924618,364.9501068115234,369.40255234287855,578974600.0,0,1
2022-07-14,363.2682189941406,364.3640354607223,356.6643956855877,359.1348010423068,89704800.0,42.49633637608218,-3.3224032654160283,0.731161726091436,-4.053564991507464,359.7180490513388,367.2900939941407,374.8621389369425,4.123195842533492,0.2344261008498577,365.22156829833983,368.8183301191892,489269800.0,1,1
2022-07-15,370.2084655761719,370.3238115830979,365.79630480005216,367.7284090864627,79060400.0,49.42912194139072,-2.8384076433541168,0.9721258785226784,-3.810533521876795,361.10222974936113,366.609521484375,372.1168132193889,3.0044455543409097,0.826743548822348,365.5849670410156,368.9507239722352,568330200.0,0,1
2022-07-18,367.1517028808594,374.0150547552047,365.911674555524,373.3325712797977,63203600.0,46.75540409782436,-2.6707065858848296,0.9118615487935728,-3.5825681346784024,361.2908303457085,366.1711975097657,371.0515646738228,2.665620451443058,0.600454057874471,366.396125793457,368.7793886301994,505126600.0,1,1
2022-07-19,377.0718383789063,377.6485977814292,370.45842248027566,371.12166205769495,78506000.0,55.2208376794188,-1.7175316255062398,1.4920292073377306,-3.2095608328439704,358.3945215732889,368.37055053710935,378.3465795009298,5.416301031271216,0.9361097924511578,367.6654647827148,369.56914574912383,583632600.0,1,0
2022-07-20,379.4749755859375,380.9072668041293,375.8798879592741,377.2640987820411,71843800.0,57.004222732859496,-0.7594658636742793,1.9600759753357533,-2.7195418390100325,359.3366937110369,371.4350402832032,383.5333868553694,6.514380852674411,0.8322741357579905,368.612303161621,370.5125581145346,655476400.0,1,1
2022-07-21,383.3392333984375,383.3872844574544,376.4566379066956,378.8886140640054,64903900.0,59.778199829273696,0.3080702238142407,2.422089650259419,-2.114019426445178,363.5360166610836,375.4492431640625,387.3624696670415,6.346118267588646,0.831144137669256,369.7850357055664,371.7341462368111,720380300.0,0,1
2022-07-22,379.7825622558594,384.6753509090649,377.5332271344674,383.4641885115153,72197300.0,56.18516810225226,0.8572250704578437,2.3769955975224177,-1.519770527064574,366.3955458703628,377.3640625,388.3325791296372,5.813227977763376,0.6102473487310277,370.6035461425781,372.500662048149,648183000.0,1,1
2022-07-25,380.2439880371094,381.1091124451077,377.97540895048166,380.41700705166886,53631500.0,56.55004834279966,1.3145145417403228,2.2674280550439176,-0.9529135133035948,375.9719791881639,379.98251953125,383.993059874336,2.110907811250635,0.5325976655876501,370.8674133300781,373.2381216661453,701814500.0,0,1
2022-07-26,375.7453002929688,378.79246480437615,374.8417174784014,378.5809873512817,52946400.0,52.0030317783551,1.2989398682354931,1.8014827052312703,-0.5025428369957772,374.88105114350367,379.71721191406255,384.5533726846214,2.547243379451229,0.0893528141916241,370.9779571533204,373.4769005829856,648868100.0,1,1
2022-07-27,385.5020751953125,387.2707825349673,378.7828764916391,379.0808634744764,82342100.0,59.59175426965648,2.050252980995765,2.0422366543932338,0.0080163266025312,374.2667266351592,380.9226318359375,387.5785370367159,3.494623130528536,0.8440135654906444,371.9579589843751,374.6221553079691,731210200.0,1,1
2022-07-28,390.3371887207031,391.0388867502387,382.7240291170594,386.31914611595874,73966600.0,62.73608633334577,3.001230966169544,2.3945717116536103,0.6066592545159338,372.1880831721925,382.3222229003906,392.4563626285888,5.301360538928684,0.8954438183840585,373.194613647461,376.11882515680094,805176800.0,1,1
2022-07-29,396.02777099609375,397.02748525038425,391.01001450435007,391.78862936210345,87003700.0,66.08135930682336,4.166046709101295,2.847509963668289,1.318536745433006,371.2328743329304,385.5712646484375,399.90965496394455,7.437478686893725,0.8646332021087293,374.8643142700196,378.0149152367336,892180500.0,0,1
2022-08-01,394.8551025390625,397.3928323698528,392.5769305935872,393.29787256798846,69997500.0,64.79056196112333,4.937629118426003,2.895273898394397,2.042355220031605,373.7395149980137,388.4934875488281,403.2474600996426,7.5954799880448975,0.7155899019170673,376.2836090087891,379.61874259886014,822183000.0,0,1
2022-08-02,392.25006103515625,396.9986672958745,391.05811316467975,393.2689898925378,63435400.0,61.89801827082552,5.278066394725727,2.588568939755297,2.6894974549704296,384.3532691896598,391.7944396972656,399.2356102048714,3.798507458837605,0.5306148970397161,377.5380493164063,380.8217253070789,758747600.0,1,1
2022-08-03,398.39251708984375,399.57484306519416,394.114916626524,394.4032816607065,67820600.0,65.77764680057405,5.974638346106929,2.628112712909199,3.3465256331977296,388.7212026415632,394.3725280761719,400.0238535107806,2.8659833189583632,0.8556678039680257,379.0376098632813,382.4951340482946,826568200.0,0,1
2022-08-04,398.1233825683594,399.0077215987619,396.46039924405466,398.31561615378456,45656600.0,65.46312457265492,6.430829134265991,2.467442800854609,3.9633863334113824,391.4058895935288,395.9297668457031,400.45364409787743,2.2851917845001566,0.7424486342552665,380.2478317260743,383.9835386692531,780911600.0,0,1
2022-08-05,397.4505004882813,398.1041474965762,393.7304446397982,393.788117650224,56814900.0,64.63103825329604,6.661280564364233,2.1583153847622807,4.5029651796019525,391.5256006909208,396.2143127441406,400.9030247973605,2.366755517107033,0.631825939630029,381.4397903442383,385.2661064615415,724096700.0,0,1
2022-08-08,396.9890441894531,401.43966346954056,395.8739838829897,399.1614917981837,53886100.0,64.02995977330195,6.729110321208566,1.78091611328529,4.948194207923276,392.14025307102446,396.64110107421874,401.141949077413,2.26948139817315,0.5386530621548927,382.8220764160157,386.38257672134256,670210600.0,0,1
2022-08-09,395.41253662109375,396.7582887291504,394.3263129904208,396.2488243834149,44931800.0,61.91154095640873,6.579806987685231,1.305290223809564,5.274516763875667,395.1664790025776,397.2735961914062,399.3807133802349,1.0607889419429088,0.0583872647949363,384.28894958496096,387.24257290227126,625278800.0,1,1
2022-08-10,403.7178649902344,403.8620768465882,400.5745686883287,402.55475353934486,68665700.0,67.93102312341418,7.050381203258723,1.4206915515064449,5.629689651752279,392.67088462667175,398.3386657714844,404.006446916297,2.845709759977999,0.9745418957887276,386.2672164916993,388.81164833922014,693944500.0,0,1
2022-08-11,403.7178649902344,408.4857154811186,402.9680865450457,406.601632754068,59489700.0,67.93102312341418,7.338718480950092,1.3672230633582512,5.971495417591841,392.3704206856306,399.4575622558594,406.54470382608815,3.5483827269187262,0.800565657688525,388.289698791504,390.2312880202691,693944500.0,1,1
2022-08-12,410.5523986816406,410.6581227492092,404.717568357688,405.6788242528288,61694500.0,72.13404044270351,8.0261966028894,1.6437609482380466,6.382435654651353,391.2144389358091,402.0779418945313,412.9414448532534,5.403680145961234,0.8900425497792747,390.3068954467774,392.1666318927807,755639000.0,1,0
2022-08-15,412.2441711425781,412.7728794629843,408.2549652186435,408.3126382230223,54048300.0,73.07474583283029,8.608308642855206,1.780698390563083,6.827610252292123,393.18137578669615,405.12896728515625,417.0765587836164,5.898166985453106,0.7977672888439038,392.5615188598633,394.0787784879995,809687300.0,1,0
2022-08-16,413.0516052246094,415.0029532129091,410.3408569841544,411.1579302341749,59289000.0,73.53396324898809,9.03068964204624,1.7624635118032934,7.268226130242947,400.4317948248229,408.6567810058594,416.88176718689584,4.025376092275598,0.7671630153545245,394.3605072021484,395.8857143676767,868976300.0,0,0
2022-08-17,410.1198120117188,412.8593971145599,408.0915762022505,409.4084920535471,63563400.0,68.93649559382519,9.0248258421841,1.405279769552922,7.619546072631178,403.35759107531567,409.9371704101562,416.5167497449968,3.2100428113203123,0.5138794284761827,395.8927490234375,397.24134271472826,805412900.0,1,0
